,FPR,TPR
0,0.0,0.0
1,0.0,0.0004418912947414936
2,0.0,0.05877154220061865
3,0.0004035512510088781,0.05877154220061865
4,0.0004035512510088781,0.07777286787450287
5,0.0008071025020177562,0.07777286787450287
6,0.0008071025020177562,0.07909854175872735
7,0.0012106537530266344,0.07909854175872735
8,0.0012106537530266344,0.08837825894829872
9,0.0012106537530266344,0.08926204153778171
10,0.0012106537530266344,0.09147149801148917
11,0.0016142050040355124,0.09147149801148917
12,0.0016142050040355124,0.09191338930623066
13,0.0020177562550443904,0.09191338930623066
14,0.0020177562550443904,0.10251878038002651
15,0.002421307506053269,0.10251878038002651
16,0.002421307506053269,0.14228899690676095
17,0.002824858757062147,0.14228899690676095
18,0.002824858757062147,0.14847547503314185
19,0.002824858757062147,0.14935925762262484
20,0.002824858757062147,0.15775519222271323
21,0.003228410008071025,0.15775519222271323
22,0.003228410008071025,0.1590808661069377
23,0.0036319612590799033,0.1590808661069377
24,0.0036319612590799033,0.16040653999116217
25,0.004035512510088781,0.16040653999116217
26,0.004035512510088781,0.1789659743703049
27,0.00443906376109766,0.1789659743703049
28,0.00443906376109766,0.1798497569597879
29,0.004842615012106538,0.1798497569597879
30,0.004842615012106538,0.18250110472823686
31,0.005649717514124294,0.18250110472823686
32,0.005649717514124294,0.21034025629695094
33,0.006053268765133172,0.21034025629695094
34,0.006053268765133172,0.25187803800265135
35,0.00645682001614205,0.25187803800265135
36,0.00645682001614205,0.25629695095006627
37,0.006860371267150928,0.25629695095006627
38,0.006860371267150928,0.25762262483429077
39,0.007263922518159807,0.25762262483429077
40,0.007263922518159807,0.26115775519222273
41,0.007667473769168685,0.26115775519222273
42,0.007667473769168685,0.28413610251878035
43,0.008071025020177562,0.28413610251878035
44,0.008071025020177562,0.28811312417145385
45,0.00887812752219532,0.28811312417145385
46,0.00887812752219532,0.2898806893504198
47,0.009281678773204197,0.2898806893504198
48,0.009281678773204197,0.29341581970835173
49,0.009685230024213076,0.29341581970835173
50,0.009685230024213076,0.29429960229783475
51,0.010088781275221953,0.29429960229783475
52,0.010088781275221953,0.29474149359257623
53,0.010492332526230832,0.29474149359257623
54,0.010492332526230832,0.2973928413610252
55,0.011299435028248588,0.2973928413610252
56,0.011299435028248588,0.3168360583296509
57,0.012106537530266344,0.3168360583296509
58,0.012106537530266344,0.31904551480335835
59,0.012510088781275222,0.31904551480335835
60,0.012510088781275222,0.3323022536456032
61,0.0129136400322841,0.3323022536456032
62,0.0129136400322841,0.33583738400353513
63,0.013317191283292978,0.33583738400353513
64,0.013317191283292978,0.35086168802474593
65,0.013720742534301856,0.35086168802474593
66,0.013720742534301856,0.3517454706142289
67,0.014124293785310734,0.3517454706142289
68,0.014124293785310734,0.35528060097216085
69,0.014527845036319613,0.35528060097216085
70,0.014527845036319613,0.3583738400353513
71,0.01493139628732849,0.3583738400353513
72,0.01493139628732849,0.3698630136986301
73,0.01533494753833737,0.3698630136986301
74,0.01533494753833737,0.3747238179407866
75,0.015738498789346248,0.3747238179407866
76,0.015738498789346248,0.3853292090145824
77,0.016142050040355124,0.3853292090145824
78,0.016142050040355124,0.4047724259832081
79,0.016545601291364002,0.4047724259832081
80,0.016545601291364002,0.40874944763588156
81,0.01694915254237288,0.40874944763588156
82,0.01694915254237288,0.41007512152010606
83,0.01735270379338176,0.41007512152010606
84,0.01735270379338176,0.41316836058329653
85,0.01775625504439064,0.41316836058329653
86,0.01775625504439064,0.41714538223597
87,0.018159806295399514,0.41714538223597
88,0.018159806295399514,0.4352629253203712
89,0.018563357546408393,0.4352629253203712
