,FPR,TPR
0,0.0,0.0
1,0.0,0.0017675651789659744
2,0.0,0.003535130357931949
3,0.0,0.004418912947414936
4,0.0,0.0057445868316394165
5,0.0,0.006628369421122404
6,0.0,0.007954043305346884
7,0.0,0.008395934600088379
8,0.0,0.010163499779054353
9,0.0,0.01104728236853734
10,0.0,0.011931064958020326
11,0.0,0.015024304021210782
12,0.0,0.016349977905435263
13,0.0,0.016791869200176758
14,0.0,0.017675651789659744
15,0.0,0.01855943437914273
16,0.0,0.019885108263367212
17,0.0,0.0207688908528502
18,0.0,0.021652673442333185
19,0.0,0.026071586389748123
20,0.0,0.027839151568714096
21,0.0,0.029606716747680072
22,0.0,0.03049049933716306
23,0.0,0.034909412284577994
24,0.0004035512510088781,0.034909412284577994
25,0.0004035512510088781,0.035793194874060984
26,0.0004035512510088781,0.04242156429518339
27,0.0004035512510088781,0.04330534688466637
28,0.0004035512510088781,0.052585064074237735
29,0.0004035512510088781,0.053468846663720725
30,0.0004035512510088781,0.05391073795846222
31,0.0008071025020177562,0.05391073795846222
32,0.0008071025020177562,0.0547945205479452
33,0.0008071025020177562,0.0618647812638091
34,0.0008071025020177562,0.0627485638532921
35,0.0008071025020177562,0.06584180291648255
36,0.0008071025020177562,0.06672558550596554
37,0.0008071025020177562,0.07777286787450287
38,0.0008071025020177562,0.07865665046398586
39,0.0008071025020177562,0.07909854175872735
40,0.0008071025020177562,0.07998232434821034
41,0.0008071025020177562,0.08616880247459124
42,0.0012106537530266344,0.08616880247459124
43,0.0012106537530266344,0.08661069376933274
44,0.0016142050040355124,0.08661069376933274
45,0.0016142050040355124,0.09147149801148917
46,0.0016142050040355124,0.09235528060097216
47,0.0016142050040355124,0.09809986743261158
48,0.0016142050040355124,0.09898365002209457
49,0.0016142050040355124,0.10030932390631904
50,0.0016142050040355124,0.10119310649580203
51,0.0016142050040355124,0.10251878038002651
52,0.0020177562550443904,0.10251878038002651
53,0.0020177562550443904,0.1307998232434821
54,0.0020177562550443904,0.1316836058329651
55,0.0020177562550443904,0.14935925762262484
56,0.0020177562550443904,0.15024304021210783
57,0.0020177562550443904,0.17012814847547503
58,0.0020177562550443904,0.17101193106495802
59,0.002421307506053269,0.17101193106495802
