,FPR,TPR
0,0.0,0.0
1,0.0,0.0004418912947414936
2,0.0,0.015466195315952275
3,0.0,0.016349977905435263
4,0.0,0.03711886875828546
5,0.0004035512510088781,0.03711886875828546
6,0.0004035512510088781,0.05037560760053027
7,0.0004035512510088781,0.05125939019001326
8,0.0004035512510088781,0.10782147591692444
9,0.0008071025020177562,0.10782147591692444
10,0.0008071025020177562,0.11489173663278833
11,0.0008071025020177562,0.11577551922227132
12,0.0008071025020177562,0.14228899690676095
13,0.0012106537530266344,0.14228899690676095
14,0.0012106537530266344,0.1652673442333186
15,0.0016142050040355124,0.1652673442333186
16,0.0016142050040355124,0.18426866990720284
17,0.0020177562550443904,0.18426866990720284
18,0.0020177562550443904,0.18471056120194432
19,0.002421307506053269,0.18471056120194432
20,0.002421307506053269,0.1873619089703933
21,0.002824858757062147,0.1873619089703933
22,0.002824858757062147,0.21343349536014142
23,0.003228410008071025,0.21343349536014142
24,0.003228410008071025,0.23155103844454264
25,0.0036319612590799033,0.23155103844454264
26,0.0036319612590799033,0.25673884224480775
27,0.004035512510088781,0.25673884224480775
28,0.004035512510088781,0.26734423331860363
29,0.00443906376109766,0.26734423331860363
30,0.00443906376109766,0.2969509500662837
31,0.00443906376109766,0.29783473265576665
32,0.00443906376109766,0.3256738842244808
33,0.004842615012106538,0.3256738842244808
34,0.004842615012106538,0.33406981882456915
35,0.005246166263115416,0.33406981882456915
36,0.005246166263115416,0.34114007954043307
37,0.005246166263115416,0.34202386212991603
38,0.005246166263115416,0.3579319487406098
39,0.005649717514124294,0.3579319487406098
40,0.005649717514124294,0.37030490499337165
41,0.006053268765133172,0.37030490499337165
42,0.006053268765133172,0.39946973044631023
43,0.00645682001614205,0.39946973044631023
44,0.00645682001614205,0.41626159964648696
45,0.006860371267150928,0.41626159964648696
46,0.006860371267150928,0.41758727353071146
47,0.007263922518159807,0.41758727353071146
48,0.007263922518159807,0.4339372514361467
49,0.007667473769168685,0.4339372514361467
50,0.007667473769168685,0.44056562085726914
51,0.008071025020177562,0.44056562085726914
52,0.008071025020177562,0.44675209898365004
53,0.00847457627118644,0.44675209898365004
54,0.00847457627118644,0.45735749005744586
55,0.00887812752219532,0.45735749005744586
56,0.00887812752219532,0.4657534246575342
57,0.009281678773204197,0.4657534246575342
58,0.009281678773204197,0.4706142288996907
59,0.009685230024213076,0.4706142288996907
60,0.009685230024213076,0.47724259832081306
61,0.009685230024213076,0.4781263809102961
62,0.009685230024213076,0.4838709677419355
63,0.010088781275221953,0.4838709677419355
64,0.010088781275221953,0.4856385329209015
65,0.010492332526230832,0.4856385329209015
66,0.010492332526230832,0.5121520106053911
67,0.010895883777239709,0.5121520106053911
68,0.010895883777239709,0.5205479452054794
69,0.011299435028248588,0.5205479452054794
70,0.011299435028248588,0.5386654882898807
71,0.011299435028248588,0.5395492708793637
72,0.011299435028248588,0.552364118426867
73,0.011702986279257466,0.552364118426867
74,0.011702986279257466,0.5545735749005745
75,0.012106537530266344,0.5545735749005745
76,0.012106537530266344,0.5563411400795404
77,0.012510088781275222,0.5563411400795404
78,0.012510088781275222,0.5634114007954043
79,0.0129136400322841,0.5634114007954043
80,0.0129136400322841,0.5687140963323023
81,0.013317191283292978,0.5687140963323023
82,0.013317191283292978,0.5740167918692002
83,0.013720742534301856,0.5740167918692002
84,0.013720742534301856,0.5947856827220503
85,0.014124293785310734,0.5947856827220503
86,0.014124293785310734,0.6000883782589483
87,0.014527845036319613,0.6000883782589483
88,0.014527845036319613,0.6031816173221387
89,0.01493139628732849,0.6031816173221387
90,0.01493139628732849,0.6049491825011047
